Class,Driver,Driver_Nationality,Driver_Town,Driver_Clubs,Co-driver,Co-driver_Nationality,Co-driver_Town,Co-driver_Clubs,Car,Details,Sponsor,CC,Colour,Registration,Year
E,Duncan Metcalfe,English,Hadleigh,Chelmsford,Phil J Davies,British,Ipswich,Chelmsford,Subaru Impreza,1998T ~ White ~ N220 DJW ~ 1995,,1998T , White , N220 DJW , 1995
HK,Paul Robins,Welsh,Tredegar,Maesteg MC,Jordan Wilkinson ,Welsh,Blackwood,Amman & D/ CMC,Ford Mk11 Escort RS 1800,1975 ~ Red ~ EJT39V ~ 1979,PIC UP SPARES SWANSEA / KHL LOGISTICS SWANSEA,1975 , Red , EJT39V , 1979
E,Lee Sparrowhawk,Welsh,Swansea,Forresters CC / Club West Rally Sport,Samuel Myers,British,Cold Norton,Forresters CC /  CMC,Subaru Impreza Srx,1998 ~ Blue ~ L555SRX ~ 1999,"Yeti Rallying, Target Repairs ",1998 , Blue , L555SRX , 1999
H3,Peter Heatherington,British,Morpeth,Whickham & DMC / CMC,Chris Heatherington,British,Daventry,Chelmsford,Talbot Sunbeam Lotus,2172 ~ White ~ EHW 12W ~ 1981,,2172 , White , EHW 12W , 1981
A,Mark Blackmore,British,Braintree,Green Belt MC,Matt Blackmore ,British,Braintree,Greenbelt ,Vauxhall Corsa ,1400 ~ Green Yellow  ~ M540THK ~ 1994 ,French motorsport ,1400 , Green Yellow  , M540THK , 1994 
H3,Philip Clarke,English,Felsted,BTRDA / CMC,Gareth Parry,Welsh,Aberystwyth,Dvmc / CMC,Ford Escort,1600 ~ Blue ~ NEV 893V ~ 1979,,1600 , Blue , NEV 893V , 1979
B,Darren Knights,English,Chelmsford,Chelmsfoird,Alan Carfrae,British,Rochester,Maidstone & Mid Kent,Ford Escort,1598 ~ Blue ~ GJT 414V ~ 1980,,1598 , Blue , GJT 414V , 1980
B,Bradley Howlett,British,Attleborough,Chelmsford,Nick Vandevenne,Belgian,Veurne,Autostal Atlantic / CMC,Citroen C2,1580 ~ Black ~ SG57FTT ~ 2007,,1580 , Black , SG57FTT , 2007
B,Kevin Newman,English,Tingewick,Thame Motorsport Club,Simon Cowley ,English,Sudbury,Thame Motorsport Club ,Renault Twingo R2,1600 ~ Blue  ~ T14 KJN  ~ 2010,,1600 , Blue  , T14 KJN  , 2010
A,Mick Johnson,English,Stowmarket,Chelmsford,Jamie Mactavish,British,Leeds,Pendle & D,Ford Puma,1400 ~ White ~ S103 RDB ~ 2000,MGJ Engineering ltd ,1400 , White , S103 RDB , 2000
A,Chris Woodcock,English,Blackburn,Clitheroe DMC,Heidi Woodcock,English,Blackburn,Clitheroe DMC,Proton Satria,1396 ~ Yellow ~ N950 DEV ~ 1996,,1396 , Yellow , N950 DEV , 1996
A,Mark Annison,English,Cromer,SCCON,Ian Humphrey,English,Cromer,SCCON,Ford Puma,1396 ~ Blue ~ W438CPU ~ 2000,Canada Garage Motorsport,1396 , Blue , W438CPU , 2000
